OrderId,ProductId,DateOfOrder,Units,OrderOwner,DeliveryAddress
O1231,1201,1-12-2018,1,Rahul Sharma,23-4b saket nagar Pune
O1232,1204,1-12-2018,1,Rohan Kumar, magarpatta Pune
O1233,1220,1-12-2018,1,Kirti Gupta,Sector 16 Noida Delhi
O1234,1212,1-12-2018,1,Neha Choudhary,B-301 la sallete 
O1235,1208,1-12-2018,1,Utakarh Nema,56/188 Trupatipuram Sagar
O1236,1211,10-12-2018,2,shruti mehat,22-5b saket nagar Pune
O1237,1202,15-12-2018,1,Ankur Mehta,23-4b saket nagar Pune
O1238,1209,20-12-2018,1,Sanjay heda,23-4b kolar road  
O1239,1206,29-12-2018,1,Rohit Sharma,Ratanpur mandideep
O1240,1204,1-1-2019,1,Rahul Nema,23-4b saket nagar Pune
O1241,1204,3-1-2019,1,Aakash Nema,Nagar kochi
O1242,1208,3-12-2018,1,Shishir,56/188 Arera colony Sagar
O1243,1204,5-1-2019,1,Ram,23-4b vijay nagar 
O1244,1204,7-1-2019,1,Rahul Nema,23-4b saket nagar Pune
O1245,1204,11-1-2019,1,Rahul Nema,23-4b saket nagar Pune
O1246,1208,16-1-2019,1,Utakarh Nema,56/188 Trupatipuram Sagar
O1247,1208,18-1-2019,1,Utakarh Nema,56/188 Trupatipuram Sagar
O1248,1204,1-2-2019,1,Rahul Nema,23-4b saket nagar Pune
